rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
2383,1672,0.007000000216066837,0.007000000216066837,0.00017240142915397882,0.002840479137375951,0
2384,7148,0.007000000216066837,0.007000000216066837,0.00017093658971134573,0.00256000435911119,0
2385,6173,0.007000000216066837,0.007000000216066837,0.00017015075718518347,0.0029560981784015894,0
2386,3026,0.007000000216066837,0.007000000216066837,0.00016708373732399195,0.003043755190446973,0
2387,2485,0.007000000216066837,0.007000000216066837,0.00016407776274718344,0.0022764066234230995,0
2388,9451,0.007000000216066837,0.007000000216066837,0.0001630935730645433,0.002254913793876767,0
2389,3833,0.007000000216066837,0.007000000216066837,0.00016111755394376814,0.0022576863411813974,0
2390,1783,0.007000000216066837,0.007000000216066837,0.00016007233352866024,0.00232673529535532,0
2391,4811,0.007000000216066837,0.007000000216066837,0.0001597747759660706,0.0023907781578600407,0
2392,4027,0.007000000216066837,0.007000000216066837,0.00015948485815897584,0.002178480150178075,0
2393,2186,0.007000000216066837,0.007000000216066837,0.0001587295555509627,0.0022516970057040453,0
2394,3688,0.007000000216066837,0.007000000216066837,0.00015808104944881052,0.002337031066417694,0
2395,3453,0.007000000216066837,0.007000000216066837,0.00015761566464789212,0.002132110297679901,0
2396,1912,0.007000000216066837,0.007000000216066837,0.00015414429071824998,0.0024108828511089087,0
2397,3789,0.007000000216066837,0.007000000216066837,0.00015336608339566737,0.0018790109315887094,0
2398,6850,0.007000000216066837,0.007000000216066837,0.0001522521924925968,0.002025765832513571,0
2399,1166,0.007000000216066837,0.007000000216066837,0.00015179443289525807,0.002384568564593792,0
2400,5922,0.007000000216066837,0.007000000216066837,0.00015145873476285487,0.002015454461798072,0
2401,10114,0.007000000216066837,0.007000000216066837,0.00015067291678860784,0.002064569154754281,0
2402,9609,0.007000000216066837,0.007000000216066837,0.00014894867490511388,0.0019426236394792795,0
2403,9406,0.007000000216066837,0.007000000216066837,0.00014762116188649088,0.001955532468855381,0
2404,10170,0.007000000216066837,0.007000000216066837,0.00014742279017809778,0.0018659011693671346,0
2405,7392,0.007000000216066837,0.007000000216066837,0.0001440734922653064,0.002044767141342163,0
2406,5870,0.007000000216066837,0.007000000216066837,0.0001420822081854567,0.0018690109718590975,0
2407,8402,0.007000000216066837,0.007000000216066837,0.00013993834727443755,0.0020451568998396397,0
2408,6381,0.007000000216066837,0.007000000216066837,0.00013889312685932964,0.001994621241465211,0
2409,3685,0.007000000216066837,0.007000000216066837,0.00013847350783180445,0.0018372377380728722,0
2410,5793,0.007000000216066837,0.007000000216066837,0.0001383743219776079,0.002232140628620982,0
2411,4093,0.007000000216066837,0.007000000216066837,0.0001370773243252188,0.0017168386839330196,0
2412,1258,0.007000000216066837,0.007000000216066837,0.0001370468089589849,0.0018059035064652562,0
2413,3769,0.007000000216066837,0.007000000216066837,0.00013582610699813813,0.001801706268452108,0
2414,5149,0.007000000216066837,0.007000000216066837,0.00013488769764080644,0.0019429526291787624,0
2415,24,0.007000000216066837,0.007000000216066837,0.00013468932593241334,0.0019087290856987238,0
2416,2983,0.007000000216066837,0.007000000216066837,0.0001332931569777429,0.001745652174577117,0
2417,7966,0.007000000216066837,0.007000000216066837,0.0001332931569777429,0.0018035524990409613,0
2418,2869,0.007000000216066837,0.007000000216066837,0.00013292694347910583,0.0017211849335581064,0
2419,9864,0.007000000216066837,0.007000000216066837,0.0001324691838817671,0.001963219605386257,0
2420,2117,0.007000000216066837,0.007000000216066837,0.00013214873615652323,0.0018155096331611276,0
2421,7295,0.007000000216066837,0.007000000216066837,0.00013214873615652323,0.0016661692643538117,0
2422,10094,0.007000000216066837,0.007000000216066837,0.00013088226842228323,0.0016895359149202704,0
2423,9762,0.007000000216066837,0.007000000216066837,0.00013064575614407659,0.0017615424003452063,0
2424,290,0.007000000216066837,0.007000000216066837,0.0001306381163885817,0.0017549885669723153,0
2425,8397,0.007000000216066837,0.007000000216066837,0.0001288452185690403,0.0017869966104626656,0
2426,8497,0.007000000216066837,0.007000000216066837,0.0001279296848224476,0.0018461162690073252,0
2427,2827,0.007000000216066837,0.007000000216066837,0.00012791443441528827,0.001797263859771192,0
2428,5098,0.007000000216066837,0.007000000216066837,0.00012771606270689517,0.0016310577047988772,0
2429,1061,0.007000000216066837,0.007000000216066837,0.00012656403123401105,0.0016456225421279669,0
2430,10107,0.007000000216066837,0.007000000216066837,0.00012565612269099802,0.0017302499618381262,0
2431,3166,0.007000000216066837,0.007000000216066837,0.00012517547293100506,0.001841963967308402,0
2432,1736,0.007000000216066837,0.007000000216066837,0.00012303161201998591,0.0017255304846912622,0
2433,7040,0.007000000216066837,0.007000000216066837,0.00012228393461555243,0.0015635889722034335,0
2434,9036,0.007000000216066837,0.007000000216066837,0.0001213531504618004,0.0015432914951816201,0
2435,3996,0.007000000216066837,0.007000000216066837,0.00012105560017516837,0.0017245871713384986,0
2436,2863,0.007000000216066837,0.007000000216066837,0.00012077331484761089,0.0015974376583471894,0
2437,4232,0.007000000216066837,0.007000000216066837,0.00012024688476230949,0.001506615080870688,0
2438,9989,0.007000000216066837,0.007000000216066837,0.000119499207357876,0.0016119841020554304,0
2439,3647,0.007000000216066837,0.007000000216066837,0.00011885834101121873,0.001625440432690084,0
2440,2794,0.007000000216066837,0.007000000216066837,0.00011869049194501713,0.0016282707219943404,0
2441,8355,0.007000000216066837,0.007000000216066837,0.00011869049194501713,0.0015559286111965775,0
2442,3714,0.007000000216066837,0.007000000216066837,0.00011812591401394457,0.001590471132658422,0
2443,9648,0.007000000216066837,0.007000000216066837,0.0001180648832814768,0.0014453483745455742,0
2444,547,0.007000000216066837,0.007000000216066837,0.00011699676542775705,0.0015650824643671513,0
2445,5271,0.007000000216066837,0.007000000216066837,0.0001161575346486643,0.001428855350241065,0
2446,995,0.007000000216066837,0.007000000216066837,0.00011602020094869658,0.0015541532775387168,0
2447,306,0.007000000216066837,0.007000000216066837,0.00011518097016960382,0.0015120788011699915,0
2448,7623,0.007000000216066837,0.007000000216066837,0.00011486053699627519,0.0015756890643388033,0
2449,9737,0.007000000216066837,0.007000000216066837,0.00011481475667096674,0.001432602759450674,0
2450,8108,0.007000000216066837,0.007000000216066837,0.00011392212036298588,0.0014185069594532251,0
2451,7105,0.007000000216066837,0.007000000216066837,0.00011351775901857764,0.0014226519269868731,0
2452,1361,0.007000000216066837,0.007000000216066837,0.00011244964844081551,0.0014352055732160807,0
2453,5227,0.007000000216066837,0.007000000216066837,0.00011209869262529537,0.0014040837995707989,0
2454,3652,0.007000000216066837,0.007000000216066837,0.00011177825945196673,0.0015433732187375426,0
2455,5333,0.007000000216066837,0.007000000216066837,0.00011058807285735384,0.0013981732772663236,0
2456,9715,0.007000000216066837,0.007000000216066837,0.0001101303132600151,0.0014078328385949135,0
2457,238,0.007000000216066837,0.007000000216066837,0.00010972595191560686,0.001523323473520577,0
2458,3524,0.007000000216066837,0.007000000216066837,0.00010969543654937297,0.0013258707476779819,0
2459,1296,0.007000000216066837,0.007000000216066837,0.00010929107520496473,0.0013523884117603302,0
2460,5151,0.007000000216066837,0.007000000216066837,0.00010839843889698386,0.001341401250101626,0
2461,6996,0.007000000216066837,0.007000000216066837,0.00010834503336809576,0.001349257305264473,0
2462,2253,0.007000000216066837,0.007000000216066837,0.00010817718430189416,0.001364520052447915,0
2463,2915,0.007000000216066837,0.007000000216066837,0.00010771179222501814,0.0014314011204987764,0
2464,3609,0.007000000216066837,0.007000000216066837,0.00010765838669613004,0.0013696730602532625,0
2465,5465,0.007000000216066837,0.007000000216066837,0.00010762023885035887,0.0012915593106299639,0
2466,1955,0.007000000216066837,0.007000000216066837,0.00010746765474323183,0.0013226430164650083,0
2467,1029,0.007000000216066837,0.007000000216066837,0.00010735321120591834,0.0013463752111420035,0
2468,9142,0.007000000216066837,0.007000000216066837,0.00010732269583968446,0.0013392857508733869,0
2469,5187,0.007000000216066837,0.007000000216066837,0.00010724640014814213,0.001319359173066914,0
2470,8610,0.007000000216066837,0.007000000216066837,0.00010708618356147781,0.0012879075948148966,0
2471,9303,0.007000000216066837,0.007000000216066837,0.00010678100807126611,0.0014452062314376235,0
2472,5474,0.007000000216066837,0.007000000216066837,0.00010533141903579235,0.0013110274448990822,0
2473,1196,0.007000000216066837,0.007000000216066837,0.00010496521281311288,0.0013401403557509184,0
2474,1867,0.007000000216066837,0.007000000216066837,0.00010491180728422478,0.0013517092447727919,0
2475,1236,0.007000000216066837,0.007000000216066837,0.00010425567597849295,0.0013353145914152265,0
2476,7345,0.007000000216066837,0.007000000216066837,0.0001037139882100746,0.001316369278356433,0
2477,6810,0.007000000216066837,0.007000000216066837,0.00010369873052695766,0.0012919881846755743,0
2478,4414,0.007000000216066837,0.007000000216066837,0.00010334777471143752,0.0013504486996680498,0
2479,9637,0.007000000216066837,0.007000000216066837,0.00010323333845008165,0.0012898915447294712,0
2480,7140,0.007000000216066837,0.007000000216066837,0.00010109711001859978,0.0013590743765234947,0
2481,10088,0.007000000216066837,0.007000000216066837,0.00010067749099107459,0.0012879212154075503,0
2482,9562,0.007000000216066837,0.007000000216066837,0.00010057067993329838,0.0012043708702549338,0
2483,9690,0.007000000216066837,0.007000000216066837,0.00010028076212620363,0.0011983105214312673,0
2484,5826,0.007000000216066837,0.007000000216066837,0.00010023498180089518,0.001235051080584526,0
2485,9272,0.007000000216066837,0.007000000216066837,9.93499779724516e-05,0.001258993986994028,0
2486,4237,0.007000000216066837,0.007000000216066837,9.89913969533518e-05,0.0012854869710281491,0
2487,1962,0.007000000216066837,0.007000000216066837,9.86556988209486e-05,0.0011900468962267041,0
2488,8911,0.007000000216066837,0.007000000216066837,9.834289812715724e-05,0.0013344337930902839,0
2489,6653,0.007000000216066837,0.007000000216066837,9.826660243561491e-05,0.0012533674016594887,0
2490,2433,0.007000000216066837,0.007000000216066837,9.803772263694555e-05,0.0011710731778293848,0
2491,8425,0.007000000216066837,0.007000000216066837,9.803772263694555e-05,0.0012357900850474834,0
2492,8005,0.007000000216066837,0.007000000216066837,9.803009015740827e-05,0.0011723493225872517,0
2493,4761,0.007000000216066837,0.007000000216066837,9.711456368677318e-05,0.001161016640253365,0
2494,7665,0.007000000216066837,0.007000000216066837,9.678649803390726e-05,0.0011706838849931955,0
2495,2668,0.007000000216066837,0.007000000216066837,9.676360787125304e-05,0.0011636227136477828,0
2496,2215,0.007000000216066837,0.007000000216066837,9.639740164857358e-05,0.0011697979643940926,0
2497,8855,0.007000000216066837,0.007000000216066837,9.607696847524494e-05,0.001240704208612442,0
2498,8752,0.007000000216066837,0.007000000216066837,9.468078496865928e-05,0.001141060027293861,0
2499,3354,0.007000000216066837,0.007000000216066837,9.455871622776613e-05,0.001131725963205099,0
2500,6948,0.007000000216066837,0.007000000216066837,9.455108374822885e-05,0.001142634660936892,0
2501,638,0.007000000216066837,0.007000000216066837,9.439086716156453e-05,0.001143574365414679,0
2502,493,0.007000000216066837,0.007000000216066837,9.411621431354433e-05,0.0011786053655669093,0
2503,6087,0.007000000216066837,0.007000000216066837,9.32693510549143e-05,0.0011731982231140137,0
2504,6263,0.007000000216066837,0.007000000216066837,9.282684186473489e-05,0.0011163977906107903,0
2505,2744,0.007000000216066837,0.007000000216066837,9.278869401896372e-05,0.0011591848451644182,0
2506,6761,0.007000000216066837,0.007000000216066837,9.268188296118751e-05,0.0011500290129333735,0
2507,1405,0.007000000216066837,0.007000000216066837,9.267425775760785e-05,0.0011087172897532582,0
2508,1864,0.007000000216066837,0.007000000216066837,9.229278657585382e-05,0.001102717244066298,0
2509,5697,0.007000000216066837,0.007000000216066837,9.217834303854033e-05,0.0011043911799788475,0
2510,3578,0.007000000216066837,0.007000000216066837,9.132385457633063e-05,0.001095364335924387,0
2511,2724,0.007000000216066837,0.007000000216066837,9.123230120167136e-05,0.0010913342703133821,0
2512,627,0.007000000216066837,0.007000000216066837,9.091949323192239e-05,0.0011011824244633317,0
2513,9346,0.007000000216066837,0.007000000216066837,9.018707351060584e-05,0.0010805446654558182,0
2514,2477,0.007000000216066837,0.007000000216066837,9.002685692394152e-05,0.0010807623621076345,0
2515,909,0.007000000216066837,0.007000000216066837,8.869171142578125e-05,0.00105882971547544,0
2516,3698,0.007000000216066837,0.007000000216066837,8.84017936186865e-05,0.0010589651064947248,0
2517,7735,0.007000000216066837,0.007000000216066837,8.771514694672078e-05,0.0010475254384800792,0
2518,3205,0.007000000216066837,0.007000000216066837,8.448791777482256e-05,0.0010142591781914234,0
2519,2037,0.007000000216066837,0.007000000216066837,8.435058407485485e-05,0.0010148220462724566,0
2520,1541,0.007000000216066837,0.007000000216066837,8.349609561264515e-05,0.0009961733594536781,0
2521,4573,0.007000000216066837,0.007000000216066837,8.285522199003026e-05,0.000989079475402832,0
2522,8119,0.007000000216066837,0.007000000216066837,8.126831380650401e-05,0.0009704148978926241,0
2523,7547,0.007000000216066837,0.007000000216066837,8.000183152034879e-05,0.0009566700318828225,0
2524,1355,0.007000000216066837,0.007000000216066837,7.827758963685483e-05,0.0009368615574203432,0
2525,8043,0.007000000216066837,0.007000000216066837,7.698821718804538e-05,0.0009212320437654853,0
2526,5071,0.007000000216066837,0.007000000216066837,7.397461013169959e-05,0.0008845351403579116,0
2527,7865,0.006000000052154064,0.006000000052154064,0.0004280853318050504,0.008394166827201843,0
2528,1134,0.006000000052154064,0.006000000052154064,0.00037165070534683764,0.007114229258149862,0
2529,5609,0.006000000052154064,0.006000000052154064,0.0003080520546063781,0.006895412225276232,0
2530,8267,0.006000000052154064,0.006000000052154064,0.000264396658167243,0.0059668999165296555,0
2531,9859,0.006000000052154064,0.006000000052154064,0.0002575836260803044,0.004856498446315527,0
2532,4424,0.006000000052154064,0.006000000052154064,0.00023791503917891532,0.005704889539629221,0
2533,9545,0.006000000052154064,0.006000000052154064,0.00023152161156758666,0.0037466255016624928,0
2534,857,0.006000000052154064,0.006000000052154064,0.00022833251568954438,0.003966000862419605,0
2535,8962,0.006000000052154064,0.006000000052154064,0.0002146453916793689,0.003568714950233698,0
2536,8894,0.006000000052154064,0.006000000052154064,0.00021158599702175707,0.004777361173182726,0
2537,9022,0.006000000052154064,0.006000000052154064,0.00020710754324682057,0.0035487250424921513,0
2538,8765,0.006000000052154064,0.006000000052154064,0.000203422547201626,0.004462021868675947,0
2539,6963,0.006000000052154064,0.006000000052154064,0.0001952667225850746,0.0031705894507467747,0
2540,2120,0.006000000052154064,0.006000000052154064,0.00018757629732135683,0.0037281049881130457,0
2541,3787,0.006000000052154064,0.006000000052154064,0.00018088531214743853,0.0029615084640681744,0
2542,2529,0.006000000052154064,0.006000000052154064,0.00017975617083720863,0.002936075208708644,0
2543,2545,0.006000000052154064,0.006000000052154064,0.0001641693088458851,0.003291671397164464,0
2544,1846,0.006000000052154064,0.006000000052154064,0.00016125488036777824,0.002568497322499752,0
2545,5290,0.006000000052154064,0.006000000052154064,0.00015707396960351616,0.0025013377889990807,0
2546,2379,0.006000000052154064,0.006000000052154064,0.00015583037748001516,0.0021008546464145184,0
2547,4166,0.006000000052154064,0.006000000052154064,0.00015403747966047376,0.0024061393924057484,0
2548,4768,0.006000000052154064,0.006000000052154064,0.00015257262566592544,0.002846527611836791,0
2549,7209,0.006000000052154064,0.006000000052154064,0.0001479721104260534,0.002158207120373845,0
2550,134,0.006000000052154064,0.006000000052154064,0.0001464843808207661,0.002311280695721507,0
2551,2898,0.006000000052154064,0.006000000052154064,0.00014491271576844156,0.002307930262759328,0
2552,4257,0.006000000052154064,0.006000000052154064,0.00014282226038631052,0.002041624393314123,0
2553,6821,0.006000000052154064,0.006000000052154064,0.00014102172281127423,0.0019895839504897594,0
2554,6849,0.006000000052154064,0.006000000052154064,0.0001377182052237913,0.0020098055247217417,0
2555,7649,0.006000000052154064,0.006000000052154064,0.0001368560770060867,0.001959871267899871,0
2556,4221,0.006000000052154064,0.006000000052154064,0.00013625335122924298,0.0019792562816292048,0
2557,4907,0.006000000052154064,0.006000000052154064,0.0001348953228443861,0.001970018493011594,0
2558,813,0.006000000052154064,0.006000000052154064,0.00013399505405686796,0.0020973212085664272,0
2559,5114,0.006000000052154064,0.006000000052154064,0.00013065338134765625,0.002130025764927268,0
2560,2401,0.006000000052154064,0.006000000052154064,0.00012987518857698888,0.001954772975295782,0
2561,1198,0.006000000052154064,0.006000000052154064,0.0001287002523895353,0.0020240407902747393,0
2562,5356,0.006000000052154064,0.006000000052154064,0.00012783813872374594,0.0017641400918364525,0
2563,1628,0.006000000052154064,0.006000000052154064,0.00012437438999768347,0.0018292238237336278,0
2564,95,0.006000000052154064,0.006000000052154064,0.00012236785551067442,0.00191155553329736,0
2565,1615,0.006000000052154064,0.006000000052154064,0.0001220703125,0.0017684147460386157,0
2566,6932,0.006000000052154064,0.006000000052154064,0.0001215744050568901,0.0019889813847839832,0
2567,7776,0.006000000052154064,0.006000000052154064,0.00012148285168223083,0.0017338325269520283,0
2568,2203,0.006000000052154064,0.006000000052154064,0.00012089538358850405,0.001650129328481853,0
2569,1826,0.006000000052154064,0.006000000052154064,0.0001204681393573992,0.0016156997298821807,0
2570,8367,0.006000000052154064,0.006000000052154064,0.00011959076073253527,0.002020198153331876,0
2571,5563,0.006000000052154064,0.006000000052154064,0.00011929321044590324,0.0017952504567801952,0
2572,1880,0.006000000052154064,0.006000000052154064,0.00011907196312677115,0.001767677254974842,0
2573,5613,0.006000000052154064,0.006000000052154064,0.00011895751958945766,0.0016885751392692327,0
2574,303,0.006000000052154064,0.006000000052154064,0.0001186981171485968,0.0018198956968262792,0
2575,2244,0.006000000052154064,0.006000000052154064,0.00011715698201442137,0.0017059833044186234,0
2576,3031,0.006000000052154064,0.006000000052154064,0.00011713409185176715,0.0017020549857988954,0
2577,957,0.006000000052154064,0.006000000052154064,0.00011676788562908769,0.0018559893360361457,0
2578,1726,0.006000000052154064,0.006000000052154064,0.00011654663103399798,0.0017594392411410809,0
2579,8408,0.006000000052154064,0.006000000052154064,0.00011558532423805445,0.0017813104204833508,0
2580,3305,0.006000000052154064,0.006000000052154064,0.00011511230695759878,0.001539050368592143,0
2581,5585,0.006000000052154064,0.006000000052154064,0.00011428832658566535,0.001493370975367725,0
2582,9342,0.006000000052154064,0.006000000052154064,0.00011224365152884275,0.0015046176267787814,0
2583,2736,0.006000000052154064,0.006000000052154064,0.00011167144839419052,0.0015359019162133336,0
2584,8189,0.006000000052154064,0.006000000052154064,0.00011164093302795663,0.001517041469924152,0
2585,1021,0.006000000052154064,0.006000000052154064,0.00010928345000138506,0.001589887891896069,0
2586,8303,0.006000000052154064,0.006000000052154064,0.00010852050763787702,0.0015992044936865568,0
2587,5255,0.006000000052154064,0.006000000052154064,0.00010807800572365522,0.0014397838385775685,0
2588,6558,0.006000000052154064,0.006000000052154064,0.00010785675112856552,0.0016971462173387408,0
2589,6729,0.006000000052154064,0.006000000052154064,0.00010672760254237801,0.0014156097313389182,0
2590,7308,0.006000000052154064,0.006000000052154064,0.0001063690215232782,0.0014469900634139776,0
2591,198,0.006000000052154064,0.006000000052154064,0.00010624694550642744,0.001428424147889018,0
2592,3174,0.006000000052154064,0.006000000052154064,0.00010563659452600405,0.0014732335694134235,0
2593,3321,0.006000000052154064,0.006000000052154064,0.00010530853614909574,0.0014230635715648532,0
2594,653,0.006000000052154064,0.006000000052154064,0.00010481262143002823,0.0015088870422914624,0
2595,8741,0.006000000052154064,0.006000000052154064,0.00010456848394824192,0.0014169918140396476,0
2596,3141,0.006000000052154064,0.006000000052154064,0.00010390472743893042,0.0013970884028822184,0
2597,1934,0.006000000052154064,0.006000000052154064,0.00010385132191004232,0.0016030599363148212,0
2598,3547,0.006000000052154064,0.006000000052154064,0.00010376739373896271,0.001421570312231779,0
2599,6651,0.006000000052154064,0.006000000052154064,0.00010346221824875101,0.0015295791672542691,0
2600,2537,0.006000000052154064,0.006000000052154064,0.00010328674397896975,0.00143692537676543,0
2601,5330,0.006000000052154064,0.006000000052154064,0.00010304259922122583,0.0013608514564111829,0
2602,1119,0.006000000052154064,0.006000000052154064,0.0001029434206429869,0.0014015890192240477,0
2603,4874,0.006000000052154064,0.006000000052154064,0.00010289764759363607,0.0014302252093330026,0
2604,8569,0.006000000052154064,0.006000000052154064,0.00010240936535410583,0.0014478614320978522,0
2605,8574,0.006000000052154064,0.006000000052154064,0.00010232543718302622,0.0013783529866486788,0
2606,1178,0.006000000052154064,0.006000000052154064,0.00010157775977859274,0.0013892125571146607,0
2607,6902,0.006000000052154064,0.006000000052154064,0.00010077666956931353,0.0014210183871909976,0
2608,1507,0.006000000052154064,0.006000000052154064,0.00010070038115372881,0.001486373832449317,0
2609,2504,0.006000000052154064,0.006000000052154064,9.941100870491937e-05,0.0015633490402251482,0
2610,3340,0.006000000052154064,0.006000000052154064,9.870910434983671e-05,0.0013700599083676934,0
2611,1892,0.006000000052154064,0.006000000052154064,9.848785703070462e-05,0.001313245389610529,0
2612,4527,0.006000000052154064,0.006000000052154064,9.812164353206754e-05,0.001306217280216515,0
2613,7650,0.006000000052154064,0.006000000052154064,9.704590047476813e-05,0.0013070630375295877,0
2614,6647,0.006000000052154064,0.006000000052154064,9.698486246634275e-05,0.0013742083683609962,0
2615,1429,0.006000000052154064,0.006000000052154064,9.690856677480042e-05,0.0012695101322606206,0
2616,1552,0.006000000052154064,0.006000000052154064,9.641265933169052e-05,0.0013720118440687656,0
2617,7059,0.006000000052154064,0.006000000052154064,9.597778262104839e-05,0.0013481262139976025,0
2618,6222,0.006000000052154064,0.006000000052154064,9.542846964905038e-05,0.0012868314515799284,0
2619,3814,0.006000000052154064,0.006000000052154064,9.476470586378127e-05,0.0012663474772125483,0
2620,4460,0.006000000052154064,0.006000000052154064,9.431457874597982e-05,0.0013781058369204402,0
2621,1160,0.006000000052154064,0.006000000052154064,9.429931378690526e-05,0.001288565224967897,0
2622,5783,0.006000000052154064,0.006000000052154064,9.423828305443749e-05,0.0012926510535180569,0
2623,8376,0.006000000052154064,0.006000000052154064,9.397125540999696e-05,0.0012535455171018839,0
2624,2046,0.006000000052154064,0.006000000052154064,9.39559904509224e-05,0.0012908900389447808,0
2625,10032,0.006000000052154064,0.006000000052154064,9.307098662247881e-05,0.0013053743168711662,0
2626,9292,0.006000000052154064,0.006000000052154064,9.287262219004333e-05,0.0012404407607391477,0
2627,1682,0.006000000052154064,0.006000000052154064,9.277343633584678e-05,0.00120352057274431,0
2628,2271,0.006000000052154064,0.006000000052154064,9.262085222871974e-05,0.0012966991635039449,0
2629,401,0.006000000052154064,0.006000000052154064,9.244537068298087e-05,0.0012598620960488915,0
2630,5456,0.006000000052154064,0.006000000052154064,9.233855962520465e-05,0.0012822505086660385,0
2631,5375,0.006000000052154064,0.006000000052154064,9.230041177943349e-05,0.0013117360649630427,0
2632,7440,0.006000000052154064,0.006000000052154064,9.230041177943349e-05,0.0012382100103423,0
2633,2369,0.006000000052154064,0.006000000052154064,9.224700625054538e-05,0.0012696407502517104,0
2634,6039,0.006000000052154064,0.006000000052154064,9.204101661453024e-05,0.001232423703186214,0
2635,103,0.006000000052154064,0.006000000052154064,9.162903006654233e-05,0.0011903077829629183,0
2636,8532,0.006000000052154064,0.006000000052154064,9.148407116299495e-05,0.0013532278826460242,0
2637,4284,0.006000000052154064,0.006000000052154064,9.063720790436491e-05,0.0013126065023243427,0
2638,7848,0.006000000052154064,0.006000000052154064,9.058380237547681e-05,0.001220177044160664,0
2639,4997,0.006000000052154064,0.006000000052154064,8.94546537892893e-05,0.0011947141028940678,0
2640,7181,0.006000000052154064,0.006000000052154064,8.908844029065222e-05,0.0012092423858121037,0
2641,2615,0.006000000052154064,0.006000000052154064,8.9065550127998e-05,0.0012232192093506455,0
2642,5065,0.006000000052154064,0.006000000052154064,8.885956049198285e-05,0.0011454601772129536,0
2643,6857,0.006000000052154064,0.006000000052154064,8.883667032932863e-05,0.0011936043156310916,0
2644,7930,0.006000000052154064,0.006000000052154064,8.88137801666744e-05,0.0011942206183448434,0
2645,9039,0.006000000052154064,0.006000000052154064,8.80966181284748e-05,0.001148639596067369,0
2646,9205,0.006000000052154064,0.006000000052154064,8.778381015872583e-05,0.0011777549516409636,0
2647,2031,0.006000000052154064,0.006000000052154064,8.7738037109375e-05,0.0011641386663541198,0
2648,1496,0.006000000052154064,0.006000000052154064,8.767699910094962e-05,0.001202546525746584,0
2649,3291,0.006000000052154064,0.006000000052154064,8.748626714805141e-05,0.0012349733151495457,0
2650,342,0.006000000052154064,0.006000000052154064,8.742522913962603e-05,0.0011430790182203054,0
2651,5973,0.006000000052154064,0.006000000052154064,8.73794560902752e-05,0.0011289902031421661,0
2652,2346,0.006000000052154064,0.006000000052154064,8.734894072404131e-05,0.0011293893912807107,0
2653,8309,0.006000000052154064,0.006000000052154064,8.733367576496676e-05,0.0011336039751768112,0
2654,3805,0.006000000052154064,0.006000000052154064,8.691406401339918e-05,0.001130466815084219,0
2655,6933,0.006000000052154064,0.006000000052154064,8.652496035210788e-05,0.001120920293033123,0
2656,2678,0.006000000052154064,0.006000000052154064,8.628845534985885e-05,0.0011202857131138444,0
2657,4404,0.006000000052154064,0.006000000052154064,8.61892694956623e-05,0.0011242673499509692,0
2658,6016,0.006000000052154064,0.006000000052154064,8.606720075476915e-05,0.0011806642869487405,0
2659,6260,0.006000000052154064,0.006000000052154064,8.597564738010988e-05,0.0011095671216025949,0
2660,3882,0.006000000052154064,0.006000000052154064,8.564758172724396e-05,0.0011421481613069773,0
2661,4088,0.006000000052154064,0.006000000052154064,8.561706636101007e-05,0.0011575855314731598,0
2662,9835,0.006000000052154064,0.006000000052154064,8.542632713215426e-05,0.001123945345170796,0
2663,4843,0.006000000052154064,0.006000000052154064,8.529663318768144e-05,0.0011034579947590828,0
2664,861,0.006000000052154064,0.006000000052154064,8.457947114948183e-05,0.0010991855524480343,0
2665,7466,0.006000000052154064,0.006000000052154064,8.448791777482256e-05,0.0010948700364679098,0
2666,8670,0.006000000052154064,0.006000000052154064,8.389282447751611e-05,0.0011227549985051155,0
2667,6439,0.006000000052154064,0.006000000052154064,8.368682756554335e-05,0.001105211558751762,0
2668,573,0.006000000052154064,0.006000000052154064,8.36181643535383e-05,0.0010830896208062768,0
2669,8269,0.006000000052154064,0.006000000052154064,8.34274324006401e-05,0.0010848589008674026,0
2670,6444,0.006000000052154064,0.006000000052154064,8.33969097584486e-05,0.0010860092006623745,0
2671,3045,0.006000000052154064,0.006000000052154064,8.288574463222176e-05,0.001081229536794126,0
2672,6425,0.006000000052154064,0.006000000052154064,8.276366861537099e-05,0.0011446572607383132,0
2673,4187,0.006000000052154064,0.006000000052154064,8.154296665452421e-05,0.0010536224581301212,0
2674,9201,0.006000000052154064,0.006000000052154064,8.123016596073285e-05,0.0010513764573261142,0
2675,15,0.006000000052154064,0.006000000052154064,8.078003156697378e-05,0.0010955154430121183,0
2676,1056,0.006000000052154064,0.006000000052154064,8.07723990874365e-05,0.0010459158802405,0
2677,5338,0.006000000052154064,0.006000000052154064,8.058929233811796e-05,0.0010454271687194705,0
2678,4724,0.006000000052154064,0.006000000052154064,8.017730579013005e-05,0.001035327441059053,0
2679,5326,0.006000000052154064,0.006000000052154064,8.003234688658267e-05,0.001041043782606721,0
2680,33,0.006000000052154064,0.006000000052154064,7.997894135769457e-05,0.0010346653871238232,0
2681,8980,0.006000000052154064,0.006000000052154064,7.977295172167942e-05,0.001091908779926598,0
2682,688,0.006000000052154064,0.006000000052154064,7.974242907948792e-05,0.001144633861258626,0
2683,6327,0.006000000052154064,0.006000000052154064,7.965087570482865e-05,0.0010304555762559175,0
2684,7744,0.006000000052154064,0.006000000052154064,7.90328995208256e-05,0.0010298253037035465,0
2685,6628,0.006000000052154064,0.006000000052154064,7.894134614616632e-05,0.0010771702509373426,0
